3|NISATL0001C|Nissan|Atleon|Camión A110.35/1 DEE2800 2p|Chasis Cabina|C|Camión|2000-01-15|2001-07-01|2010-10-18|Cesado|2|3|0|Diesel|2953|110|3500|81|255|0|3500|4|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|126|0,00|0,00||0|0,00|0,00|0,00|Diesel inyección directa|5|Manual|Rígida|Rígida|Trasera|Discos ventilados|Tambores|185/75R16R|185/75R16R||90|5390|2009|2406|2800|3500|2325|0|0|0/0|0/0|0/0|1175|0|0|100000|3||||NISATLTG-200E1|2001|2000||Japan|Standard||||||21708,98|0,00|3545,60|451,00|25705,58|3.00|96,00|102,00|Delantero |Longitudinal|17,30||Discontinued|Rueda normal|2001-04-01||||,,
3|OPEVIV0008C|Opel|Vivaro|Combi9 2.9T 1.9 CDTi 80 Corto DEE3098 4p|Furgones|C|Combi|2001-06-01|2003-01-28|2007-11-29|Cesado|4|9|8|Diesel|1870|80|3400|59|190|0|3400|4|En línea|2|Turbo||Sí|Diesel con catalizador de oxidación|131|20,10|0,00|EURO 3|0|7,80|0,00|0,00|Diesel common rail|5|Manual|Independiente|Torsion Beam|Delantera|Discos ventilados|Discos|205/65R16S|205/65R16S||90|4782|1904|1968|3098|2900|1700|0|0|0/0|0/1660|0/0|1200|2415|1373||2||||OPEVIVVCA401E1|2002|2001|J7,F7,E7|Deutschland|Standard||||||17111,15|0,00|2772,41|216,44|20100,00|1.90|80,00|93,00|Delantero |Transversal|18,30||Discontinued|Rueda normal|2002-04-02||||
3|OPEVIV0009C|Opel|Vivaro|Combi9 2.7T 1.9 CDTi 80 Largo DEE3498 4p|Furgones|C|Combi|2001-06-01|2003-01-28|2007-11-29|Cesado|4|9|8|Diesel|1870|80|3400|59|190|0|3400|4|En línea|2|Turbo||Sí|Diesel con catalizador de oxidación|131|20,10|0,00|EURO 3|0|7,80|0,00|0,00|Diesel common rail|5|Manual|Independiente|Torsion Beam|Delantera|Discos ventilados|Discos|205/65R16S|205/65R16S||90|5182|1904|1968|3498|2700|1700|0|0|0/0|0/1660|0/0|1000|2815|1373||2||||OPEVIVVCA401E1|2002|2001|J7,F7,E7|Deutschland|Standard||||||17447,35|0,00|2826,21|216,44|20490,00|1.90|80,00|93,00|Delantero |Transversal|18,30||Discontinued|Rueda normal|2002-04-02||||
3|OPEVIV0010C|Opel|Vivaro|Combi9 2.76T 1.9 DTi 100 Corto 4p|Furgones|C|Combi|2001-06-01|2006-11-01|2007-11-29|Cesado|4|9|8|Diesel|1870|100|3500|74|240|2000|3500|4|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|155|17,30|0,00|EURO 3|210|9,60|6,90|7,90|Diesel common rail|6|Manual|Independiente|Torsion Beam|Delantera|Discos ventilados|Discos|195/65R16S|195/65R16S||90|4782|1904|1968|3098|2760|1785|5000|5000|0/0|0/1660|0/0|915|2400|1387||2||||OPEVIVVCA401E1|2006|2001|J7,F7,E7|Deutschland|Standard||||||20705,97|0,00|3347,59|216,44|24270,00|1.90|80,00|93,00|Delantero |Transversal|19,10||Discontinued|Rueda normal|2005-12-01||||
3|OPEVIV0011C|Opel|Vivaro|Combi9 2.9T 1.9 DTi 100 Corto 4p|Furgones|C|Combi|2001-06-01|2006-11-01|2007-11-29|Cesado|4|9|8|Diesel|1870|100|3500|74|240|2000|3500|4|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|155|17,30|0,00|EURO 3|210|9,60|6,90|7,90|Diesel common rail|6|Manual|Independiente|Torsion Beam|Delantera|Discos ventilados|Discos|205/65R16S|205/65R16S||90|4782|1904|1981|3098|2900|1852|5000|5000|0/0|0/1660|0/0|1048|2400|1387||2||||OPEVIVVCA401E1|2006|2001|J7,F7,E7|Deutschland|Standard||||||20835,28|0,00|3368,28|216,44|24420,00|1.90|80,00|93,00|Delantero |Transversal|19,10||Discontinued|Rueda normal|2005-12-01||||
3|OPEVIV0012C|Opel|Vivaro|Combi9 2.96T 1.9 DTi 100 Largo 4p|Furgones|C|Combi|2001-06-01|2006-11-01|2007-11-29|Cesado|4|9|8|Diesel|1870|100|3500|74|240|2000|3500|4|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|155|17,30|0,00|EURO 3|210|9,60|6,90|7,90|Diesel common rail|6|Manual|Independiente|Torsion Beam|Delantera|Discos ventilados|Discos|205/65R16S|205/65R16S||90|5182|1904|1981|3498|2960|1900|5900|5900|0/0|0/1660|0/0|1060|2800|1387||2||||OPEVIVVCA401E1|2006|2001|J7,F7,E7|Deutschland|Standard||||||21188,73|0,00|3424,83|216,44|24830,00|1.90|80,00|93,00|Delantero |Transversal|19,10||Discontinued|Rueda normal|2005-12-01||||
3|OPEVIV0013C|Opel|Vivaro|Combi6 2.7T 1.9 CDTi 80 Corto DEE3098 4p|Furgones|C|Combi|2002-04-02|2003-01-28|2007-11-29|Cesado|4|6|0|Diesel|1870|80|3400|59|190|0|3400|4|En línea|2|Turbo||Sí|Diesel con catalizador de oxidación|131|20,10|0,00|EURO 3|0|7,80|0,00|0,00|Diesel common rail|5|Manual|Independiente|Torsion Beam|Delantera|Discos ventilados|Discos|195/65R16S|195/65R16S||90|4782|1904|1968|3098|2700|1700|0|0|0/0|0/1660|0/0|1000|2415|1373||2||||OPEVIVVCA401E1|2002|2001|J7,F7,E7|Deutschland|Standard||||||16412,01|0,00|2660,55|216,44|19289,00|1.90|80,00|93,00|Delantero |Transversal|18,30||Discontinued|Rueda normal|2002-04-02||||
3|OPEVIV0014C|Opel|Vivaro|Combi6 2.9T 1.9 CDTi 80 Corto DEE3098 4p|Furgones|C|Combi|2002-04-02|2003-01-28|2007-11-29|Cesado|4|6|0|Diesel|1870|80|3400|59|190|0|3400|4|En línea|2|Turbo||Sí|Diesel con catalizador de oxidación|131|20,10|0,00|EURO 3|0|7,80|0,00|0,00|Diesel common rail|5|Manual|Independiente|Torsion Beam|Delantera|Discos ventilados|Discos|205/65R16S|205/65R16S||90|4782|1904|1968|3098|2900|1700|0|0|0/0|0/1660|0/0|1200|2415|1373||2||||OPEVIVVCA401E1|2002|2001|J7,F7,E7|Deutschland|Standard||||||16541,32|0,00|2681,24|216,44|19439,00|1.90|80,00|93,00|Delantero |Transversal|18,30||Discontinued|Rueda normal|2002-04-02||||
3|OPEVIV0015C|Opel|Vivaro|Combi6 2.76T 1.9DTi 100 Corto 4p|Furgones|C|Combi|2002-04-02|2006-11-01|2007-11-29|Cesado|4|6|0|Diesel|1870|100|3500|74|240|2000|3500|4|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|155|17,30|0,00|EURO 3|210|9,60|6,90|7,90|Diesel common rail|6|Manual|Independiente|Torsion Beam|Delantera|Discos ventilados|Discos|195/65R16S|195/65R16S||90|4782|1904|1968|3098|2760|1781|5000|5000|0/0|0/1660|0/0|979|2400|1387||2||||OPEVIVVCA401E1|2006|2001|J7,F7,E7|Deutschland|Standard||||||20283,56|0,00|3280,00|216,44|23780,00|1.90|80,00|93,00|Delantero |Transversal|19,10||Discontinued|Rueda normal|2005-12-01||||
3|OPEVIV0016C|Opel|Vivaro|Combi6 2.9T 1.9 DTi 100 Corto 4p|Furgones|C|Combi|2002-04-02|2006-11-01|2007-11-29|Cesado|4|6|0|Diesel|1870|100|3500|74|240|2000|3500|4|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|155|17,30|0,00|EURO 3|210|9,60|6,90|7,90|Diesel common rail|6|Manual|Independiente|Torsion Beam|Delantera|Discos ventilados|Discos|205/65R16S|205/65R16S||90|4782|1904|1968|3098|2900|1789|5000|5000|0/0|0/1660|0/0|1111|2400|1387||2||||OPEVIVVCA401E1|2006|2001|J7,F7,E7|Deutschland|Standard||||||20412,87|0,00|3300,69|216,44|23930,00|1.90|80,00|93,00|Delantero |Transversal|19,10||Discontinued|Rueda normal|2005-12-01||||
3|OPECOR0002C|Opel|Corsa|Van 1.7 DI 65 3p|Derivados de Turismo|C|Hatchback|2001-08-22|2003-09-01|2007-11-29|Cesado|3|2|0|Diesel|1686|65|4400|48|130|2000|4400|4|En línea|2|||Sí|Diesel con catalizador de oxidación|162|14,50|0,35|EURO 3|127|5,80|4,10|4,70|Diesel inyección directa|5|Manual|Independiente|Torsion Beam|Delantera|Discos|Tambores|145/80R13T|145/80R13T||44|3817|1646|1440|2491|1390|920|1170|1170|0/0|0/0|0/0|395|0|0||2||||OPECORHB-300E1|2003|2000|F08|Deutschland|Standard||||||9731,84|0,00|1591,72|216,44|11540,00|1.70|79,00|86,00|Delantero |Transversal|18,40||Discontinued|Rueda normal|2003-07-01||||,,
3|PIAPOR0040C|Piaggio|Porter|Combi4 1.3 16v 65 5p|Furgones|C|Combi|2001-01-22|2003-12-31|2010-10-14|Cesado|5|5|0|Gasolina|1296|65|4800|48|98|2800|4800|4|En línea|4|||Sí|Catalizador regulado|130|0,00|0,00|EURO 3|0|7,80|7,00|7,30|Inyección multipunto|5|Manual|Independiente|Rígida|Trasera|Discos|Tambores|15512|15512|No|35|3370|1395|1870|1810|1550|990|1400|3000|0/0|0/0|0/0|560|1900|1335||1||||PIAPORVCA597E1|2003|1997||Italia|Standard||||||8940,34|0,00|1486,45|350,00|10776,80|1.30|76,00|71,40|Delantero |Longitudinal|0,00|5|Discontinued|Rueda normal|2003-04-07||||,,
3|PIAPOR0041C|Piaggio|Porter|Combi6 1.3 16v 65 5p|Furgones|C|Combi|2001-01-22|2003-12-31|2010-10-14|Cesado|5|5|0|Gasolina|1296|65|4800|48|98|2800|4800|4|En línea|4|||Sí|Catalizador regulado|130|0,00|0,00|EURO 3|0|7,80|7,00|7,30|Inyección multipunto|5|Manual|Independiente|Rígida|Trasera|Discos|Tambores|15512|15512|No|35|3370|1395|1870|1810|1550|990|1400|3000|0/0|0/0|0/0|560|1900|1335||1||||PIAPORVCA597E1|2003|1997||Italia|Standard||||||9692,41|0,00|1606,79|350,00|11649,20|1.30|76,00|71,40|Delantero |Longitudinal|0,00|5|Discontinued|Rueda normal|2003-04-07||||,,
3|PIAPOR0042C|Piaggio|Porter|Combi 4 1.4D 38 5p|Furgones|C|Combi|2001-01-22|2003-12-31|2010-10-18|Cesado|5|5|0|Diesel|1371|38|4300|28|76|2600|4300|4|En línea|2|||Sí|Diesel con catalizador de oxidación|110|0,00|0,00||0|6,80|5,60|6,00|Diesel|5|Manual|Independiente|Rígida|Trasera|Discos|Tambores|15512|15512|No|35|3370|1395|1870|1810|1550|985|1400|3000|0/0|0/0|0/0|565|1900|1335||1||||PIAPORVCA597E1|2003|1997||Italia|Standard||||||9642,35|0,00|1598,78|350,00|11591,13|1.40|75,00|77,60|Delantero |Longitudinal|23,00|5|Discontinued|Rueda normal|2003-04-07||||,,
3|PIAPOR0043C|Piaggio|Porter|Combi 6 1.4D 38 5p|Furgones|C|Combi|2001-01-22|2003-12-31|2010-10-18|Cesado|5|7|0|Diesel|1371|38|4300|28|76|2600|4300|4|En línea|2|||Sí|Diesel con catalizador de oxidación|110|0,00|0,00||0|6,80|5,60|6,00|Diesel|5|Manual|Independiente|Rígida|Trasera|Discos|Tambores|15512|15512|No|35|3370|1395|1870|1810|1550|985|1400|3000|0/0|0/0|0/0|565|1900|1335||1||||PIAPORVCA597E1|2003|1997||Italia|Standard||||||10365,81|0,00|1714,53|350,00|12430,34|1.40|75,00|77,60|Delantero |Longitudinal|23,00|5|Discontinued|Rueda normal|2003-04-07||||,,
3|LRVDIS0002C|Land Rover|Discovery|2.5 Td5 138 E 5p Comercial MY04|Derivados de Turismo|C|Todo Terreno|2002-05-01|2005-06-01|2010-03-26|Cesado|5|5|7|Diesel|2495|138|4200|101|300|1950|4200|5|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|157|15,30|0,42|EURO 3|250|11,50|8,20|9,40|Diesel inyección de bomba|5|Manual|Rígida|Rígida|Tracción integral permanente|Discos ventilados|Discos|235/75R16S|235/75R16S||93|4705|1885|1940|2540|2880|2150|422|1993|1031/1043|1395/1390|963/842|730|1434|1166||3||||LRVDISUF-598E1|2004|1998|LT|United Kingdom|E||||||23666,36|0,00|3860,18|459,77|27986,31|2.50|84,50|89,00|Delantero |Longitudinal|19,50||Discontinued|Rueda normal|2004-01-01||||,,
3|LRVDIS0003C|Land Rover|Discovery|2.5 Td5 138 S 5p Comercial MY04|Derivados de Turismo|C|Todo Terreno|2002-05-01|2005-06-01|2010-03-26|Cesado|5|5|7|Diesel|2495|138|4200|101|300|1950|4200|5|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|157|15,30|0,42|EURO 3|250|11,50|8,20|9,40|Diesel inyección de bomba|5|Manual|Rígida|Rígida|Tracción integral permanente|Discos ventilados|Discos|235/75R16S|235/75R16S||93|4705|1885|1940|2540|2880|2150|422|1993|1031/1043|1395/1390|963/842|730|1434|1166||3||||LRVDISUF-598E1|2004|1998|LT|United Kingdom|S(I)||||||26869,49|0,00|4372,68|459,77|31701,94|2.50|84,50|89,00|Delantero |Longitudinal|19,50||Discontinued|Rueda normal|2004-01-01||||,,
3|LRVDIS0004C|Land Rover|Discovery|2.5 Td5 138 E 5p Aut. Comercial MY03|Derivados de Turismo|C|Todo Terreno|2002-05-01|2005-06-01|2010-03-26|Cesado|5|5|7|Diesel|2495|138|4200|101|300|1950|4200|5|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|170|12,80|0,42|EURO 3|397|22,90|13,10|16,70|Diesel inyección de bomba|4|Automatica|Rígida|Rígida|Tracción integral permanente|Discos ventilados|Discos|235/75R16S|235/75R16S||93|4705|1885|1940|2540|2880|2150|422|1993|1031/1043|1395/1390|963/842|730|1434|1166||3||||LRVDISUF-598E1|2004|1998|LT|United Kingdom|E||||||25614,64|0,00|4171,91|459,77|30246,31|2.50|84,50|89,00|Delantero |Longitudinal|19,50||Discontinued|Rueda normal|2004-01-01||||,,
3|LRVDIS0005C|Land Rover|Discovery|2.5 Td5 138 S 5p Aut. Comercial MY03|Derivados de Turismo|C|Todo Terreno|2002-05-01|2005-06-01|2010-03-26|Cesado|5|5|7|Diesel|2495|138|4200|101|300|1950|4200|5|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|170|12,80|0,42|EURO 3|397|22,90|13,10|16,70|Diesel inyección de bomba|4|Automatica|Rígida|Rígida|Tracción integral permanente|Discos ventilados|Discos|235/75R16S|235/75R16S||93|4705|1885|1940|2540|2880|2150|422|1993|1031/1043|1395/1390|963/842|730|1434|1166||3||||LRVDISUF-598E1|2004|1998|LT|United Kingdom|S(I)||||||28817,76|0,00|4684,40|459,77|33961,94|2.50|84,50|89,00|Delantero |Longitudinal|19,50||Discontinued|Rueda normal|2004-01-01||||,,
3|VAGEUR0031C|Volkswagen|Eurovan|Kombi8 2.5 TDI 102 BL TA DEE3320 4p|Furgones|C|Combi|2002-01-09|2003-08-01|2007-11-30|Cesado|4|8|0|Diesel|2461|102|3500|75|250|1900|3500|5|En línea|2|Turbo||Sí|Diesel con catalizador de oxidación|150|19,30|0,36||0|0,00|0,00|0,00|Diesel inyección directa|5|Manual|Independiente|Independiente|Delantera|Discos|Discos|205/65R15S|205/65R15S||80|4789|1840|1940|3320|2730|1660|6300|7800|0/0|0/0|0/0|1070|2885|1415||2||||VAGEURVCA401E1|2002|2001|70X,7D|Deutschland|TDI||||||24522,63|0,00|3923,62||28446,25|2.50|81,00|95,50|Delantero |Transversal|19,50||Discontinued|Rueda normal|2002-01-09||||,,
3|NISVAN0101C|Nissan|Vanette|Furgón 2.0T 1.6 97 DEE2895 5p|Furgones|C|Furgón|2002-01-01|2003-01-01|2010-10-14|Cesado|5|2|0|Gasolina|1597|97|5600|71|131|3600|5600|4|En línea|4|||Sí|Catalizador regulado|150|0,00|0,00||0|0,00|0,00|0,00|Inyección multipunto|5|Manual|Independiente|Rígida|Trasera|Discos ventilados|Tambores|185/75R14R|185/75R14R||60|4500|1695|1980|2895|1995|1350|4800|4800|0/0|0/0|0/0|645|2300|1400||3||||NISVANVNA599E1|2002|1999|S21|Japan|Standard||||||10833,23|0,00|1786,21|330,56|12950,00|1.60|76,00|88,00|Central|Longitudinal|9,50||Discontinued|Rueda normal|2002-01-01||||,,
3|NISVAN0102C|Nissan|Vanette|Combi5 2.0T 1.6 97 DEE2895 5p|Furgones|C|Combi|2002-01-01|2003-01-01|2010-10-14|Cesado|5|5|0|Gasolina|1597|97|5600|71|131|3600|5600|4|En línea|4|||Sí|Catalizador regulado|150|0,00|0,00||0|0,00|0,00|0,00|Inyección multipunto|5|Manual|Independiente|Rígida|Trasera|Discos ventilados|Tambores|185/75R14R|185/75R14R||60|4500|1695|1980|2895|1995|1415|2200|2200|905/1045|0/1485|0/0|580|1900|1380||3||||NISVANVCA599E1|2002|1999|S21|Japan|Standard||||||12077,20|0,00|1985,24|330,56|14393,00|1.60|76,00|88,00|Central|Longitudinal|9,50||Discontinued|Rueda normal|2002-01-01||||,,
3|NISVAN0103C|Nissan|Vanette|Furgón 2.5T 2.3D 75 DEE2895 5p|Furgones|C|Furgón|2002-01-01|2003-01-01|2007-11-28|Cesado|5|2|0|Diesel|2283|75|4200|55|145|2300|4200|4|En línea|2|||Sí|Diesel con catalizador de oxidación|135|0,00|0,00||0|0,00|0,00|0,00|Diesel|5|Manual|Independiente|Rígida|Trasera|Discos ventilados|Tambores|185/75R14R|185/75R14R||60|4500|1695|1980|2895|2505|1445|4800|4800|0/0|0/0|0/0|1060|2300|1400||3||||NISVANVNA599E1|2002|1999|S21|Japan|Standard||||||12546,16|0,00|2060,28|330,56|14937,00|2.30|87,00|96,00|Central|Longitudinal|22,20||Discontinued|Rueda normal|2002-01-01||||,,
3|SANANI0001C|Santana|Anibal|Wagon 2.8 125 Lujo 5p|Furgones|C|Todo Terreno|2002-10-01|2007-03-01|2007-11-28|Cesado|5|5|9|Diesel|2800|125|3600|92|290|0|3600|4|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|140|0,00|0,34|EURO 3|0|0,00|0,00|9,00|Diesel common rail|5|Manual|Rígida|Rígida|Tracción integral seleccionable|Discos ventilados|Discos|235/85R16R|235/85R16R||100|4675|1750|2000|2786|3050|2050|0|0|0/0|1430/0|0/0|1000|1144|0||1||||SANANIUF-502E1|2005|2002||España|Standard||||||21442,81|0,00|3470,21|246,00|25159,02|2.80|94,40|100,00|Delantero |Longitudinal|18,50||Discontinued|Rueda normal|2005-01-01||||,,
3|IVEDAI1002C|Iveco|Daily|Furgón 29L9 H1 RS DEE3000 4p 7,3m3|Furgones|C|Furgón|2000-01-01|2002-02-01|2010-10-19|Cesado|4|2|0|Diesel|2798|85|3800|63|179|0|3800|4|En línea|2|||Sí|Diesel con catalizador de oxidación|128|0,00|0,34||0|0,00|0,00|0,00|Diesel inyección directa|5|Manual|Independiente|Rígida|Trasera|Discos|Discos|205/70R15R|205/70R15R||70|5077|1996|2260|3000|3200|1970|7300|7300|0/0|0/0|0/0|1230|2600|1545||1||||IVEDAIVNA400E1|2001|2000||Italia|Standard||||||15268,10|0,00|2506,90|400,00|18175,00|2.80|94,40|100,00|Delantero |Longitudinal|21,70||Discontinued|Rueda normal|2001-04-01||||,
3|IVEDAI1006C|Iveco|Daily|Furgón 29L9 H1 RS DEE3000 4p 8,3m3|Furgones|C|Furgón|2000-01-01|2002-02-01|2010-10-19|Cesado|4|2|0|Diesel|2798|85|3800|63|179|0|3800|4|En línea|2|||Sí|Diesel con catalizador de oxidación|128|0,00|0,34||0|0,00|0,00|0,00|Diesel inyección directa|5|Manual|Independiente|Rígida|Trasera|Discos|Discos|205/70R15R|205/70R15R||70|5077|1996|2645|3000|3200|2005|9000|9000|0/0|0/0|0/0|1195|2600|1900||1||||IVEDAIVNA400E1|2001|2000||Italia|Standard||||||15749,20|0,00|2583,87|400,00|18733,00|2.80|94,40|100,00|Delantero |Longitudinal|21,70||Discontinued|Rueda normal|2001-04-01||||,
3|IVEDAI1012C|Iveco|Daily|Furgón 29L 2.8D 105 RS 1900 DEE3000 4p 7,3m3|Furgones|C|Furgón|2000-01-01|2002-02-01|2010-10-19|Cesado|4|2|0|Diesel|2800|105|3600|77|250|0|3600|4|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|140|0,00|0,34||0|0,00|0,00|0,00|Diesel inyección directa|5|Manual|Independiente|Rígida|Trasera|Discos|Discos|205/70R15R|205/70R15R||70|5077|1996|2260|3000|3200|1980|7300|7300|0/0|0/0|0/0|1220|2600|1545||1||||IVEDAIVNA400E1|2001|2000||Italia|Standard||||||15929,50|0,00|2612,72|400,00|18942,22|2.80|94,40|100,00|Delantero |Longitudinal|18,50||Discontinued|Rueda normal|2001-04-01||||,
3|IVEDAI1015C|Iveco|Daily|Furgón 29L 2.8D 105 RS 1900 DEE3000 4p 8,3m3|Furgones|C|Furgón|2000-01-01|2002-02-01|2010-10-19|Cesado|4|2|0|Diesel|2800|105|3600|77|250|0|3600|4|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|140|0,00|0,34||0|0,00|0,00|0,00|Diesel inyección directa|5|Manual|Independiente|Rígida|Trasera|Discos|Discos|205/70R15R|205/70R15R||70|5477|1996|2260|3000|3200|2020|8300|8300|0/0|0/0|0/0|1180|3000|1545||1||||IVEDAIVNA400E1|2001|2000||Italia|Standard||||||16410,31|0,00|2689,65|400,00|19499,96|2.80|94,40|100,00|Delantero |Longitudinal|18,50||Discontinued|Rueda normal|2001-04-01||||,
3|IVEDAI1022C|Iveco|Daily|Furgón 35S9 H1 RS DEE3000 4p 7,3m3|Furgones|C|Furgón|2000-01-01|2002-02-01|2010-10-19|Cesado|4|2|0|Diesel|2798|85|3800|63|179|0|3800|4|En línea|2|||Sí|Diesel con catalizador de oxidación|130|0,00|0,34||0|0,00|0,00|0,00|Diesel inyección directa|5|Manual|Independiente|Rígida|Trasera|Discos|Discos|225/70R15R|225/70R15R||70|5077|1996|2270|3000|3500|1975|7300|7300|0/0|0/0|0/0|1525|2600|1545||1||||IVEDAIVNA400E1|2001|2000||Italia|Standard||||||17119,83|0,00|2803,17|400,00|20323,00|2.80|94,40|100,00|Delantero |Longitudinal|21,70||Discontinued|Rueda normal|2001-04-01||||,
3|IVEDAI1032C|Iveco|Daily|Furgón 35S 2.8D 105 RS 1900 DEE3000 4p 7,3m3|Furgones|C|Furgón|2000-01-01|2002-02-01|2010-10-19|Cesado|4|2|0|Diesel|2800|105|3600|77|250|0|3600|4|En línea|2|Turbo|Sí|Sí|Diesel con catalizador de oxidación|136|0,00|0,34||0|0,00|0,00|0,00|Diesel inyección directa|5|Manual|Independiente|Rígida|Trasera|Discos|Discos|225/70R15R|225/70R15R||70|5077|1996|2270|3000|3500|1985|7300|7300|0/0|0/0|0/0|1515|2600|1545||1||||IVEDAIVNA400E1|2001|2000||Italia|Standard||||||17780,62|0,00|2908,90|400,00|21089,51|2.80|94,40|100,00|Delantero |Longitudinal|18,50||Discontinued|Rueda normal|2001-04-01||||,
